video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,328,5,473.62272593896716,202.276025390625,0.9873186945915222,350.3758436032864,198.234326171875,0.9968653321266174,495.9621845657277,272.2031575520833,0.9219774603843689,315.5607394366197,252.44412434895833,0.9900777339935303,447.00451144366195,328.9228515625,0.9917014241218567,361.48338468309856,328.42431640625,0.9955776929855347,436.5283157276995,408.80592447916666,0.9536448121070862,323.173378814554,411.38190104166665,0.9701880812644958
1,329,5,472.7526408450704,200.47203776041667,0.9893454909324646,349.3370011737089,196.05509440104166,0.9971944093704224,495.0286091549296,271.6237467447917,0.9312831163406372,314.3066681338028,252.44558919270833,0.9908185601234436,447.10082893192487,327.7904947916667,0.9929699301719666,361.3566974765258,327.2666341145833,0.9961374402046204,436.98224765258215,408.57470703125,0.9602031111717224,323.13127200704224,411.0248697916667,0.9737160801887512
1,330,5,473.83113262910797,199.35709635416666,0.9896705746650696,349.20877347417843,194.92161458333334,0.9973854422569275,495.99783597417843,271.724462890625,0.93027263879776,314.32618104460096,251.70690104166667,0.9911380410194397,448.08663438967136,326.97376302083336,0.9930850267410278,361.71368838028167,326.3279622395833,0.9962865114212036,436.9387470657277,406.44895833333334,0.962165355682373,322.3260710093897,408.78932291666666,0.9755394458770752
1,331,5,474.7664319248826,198.23836263020834,0.9889272451400757,350.30131308685446,193.396826171875,0.9973433613777161,496.5193661971831,269.21595052083336,0.9249298572540283,314.3657937206573,248.78683268229167,0.9906532764434814,446.81382042253523,325.08082682291666,0.9925508499145508,360.771786971831,324.15618489583335,0.9960895776748657,435.61491343896716,406.3283203125,0.9591573476791382,321.8985108568075,408.22766927083336,0.9742442965507507
1,332,5,477.91798708920186,197.34781901041666,0.9937037825584412,347.6806044600939,192.151123046875,0.9984765648841858,497.94490903755866,266.65882161458336,0.9540133476257324,316.93885710093895,248.40465494791667,0.9942322373390198,446.97931338028167,326.6040364583333,0.9970472455024719,357.00238409624416,325.08958333333334,0.9984211921691895,437.99321449530515,403.45569661458336,0.9792200326919556,318.00480487089203,404.59388020833336,0.9867072105407715
1,333,5,475.3182585093897,194.816650390625,0.9893952012062073,350.85383656103284,190.04031575520833,0.9975141286849976,497.53953931924883,262.7814615885417,0.9341407418251038,315.3935592723005,244.85379231770833,0.9919679760932922,446.4100645539906,323.77171223958334,0.9940185546875,360.1301349765258,322.76100260416666,0.9968744516372681,437.88926789906105,410.6085611979167,0.9617583155632019,324.2588761737089,411.9922200520833,0.9761679768562317
1,334,5,477.3957599765258,186.19435221354166,0.9893369674682617,352.487529342723,183.33209635416668,0.9977321624755859,499.12114876760563,255.57952473958332,0.9293396472930908,318.0100498826291,240.08084309895833,0.9924759268760681,448.71889671361504,318.41123046875,0.9940057992935181,362.4485035211268,318.22626953125,0.9970278143882751,438.7922535211268,393.18567708333336,0.9714865684509277,323.8732394366197,396.4093424479167,0.9831714034080505
1,335,5,479.16901408450707,186.14425455729167,0.9895666837692261,354.3946963028169,182.55123697916667,0.997778594493866,500.3612822769953,253.70315755208333,0.9296914935112,320.4668427230047,239.64451497395834,0.9923163652420044,449.0156616784038,315.31207682291665,0.9935744404792786,362.809345657277,314.75361328125,0.9967982172966003,439.99281103286387,385.68268229166665,0.9724087715148926,325.18812353286387,388.41966145833334,0.9837369322776794
1,336,5,475.15239876760563,190.47711588541668,0.990445613861084,353.1903242370892,184.72117513020834,0.9977667331695557,499.8262177230047,256.00305989583336,0.9369568228721619,320.50916960093895,242.45716145833333,0.992540180683136,446.61322623239437,318.32102864583334,0.994032084941864,361.7083333333333,316.80908203125,0.9968838095664978,437.4121552230047,396.49436848958334,0.9698290228843689,324.4956719483568,396.92395833333336,0.9812399744987488
1,337,5,475.4334286971831,198.93282877604167,0.9906116127967834,351.26602846244134,192.53020833333332,0.9975825548171997,496.79786531690144,264.86826171875,0.9385460019111633,317.7756748826291,246.30066731770833,0.9916169047355652,444.10662411971833,328.32721354166665,0.9940817952156067,357.67579958920186,326.6011067708333,0.9967451095581055,437.56583773474176,406.67360026041666,0.9641627073287964,321.55241343896716,407.33714192708334,0.9766319394111633
1,338,5,474.30483421361504,201.68209635416667,0.9913151860237122,350.86619718309856,195.41075846354167,0.9973873496055603,496.64627347417843,269.05455729166664,0.9402760863304138,316.9320349178404,249.73111979166666,0.9904858469963074,441.92932071596243,333.14912109375,0.993678629398346,355.97791960093895,331.2970703125,0.9962493777275085,436.6473738262911,413.3291015625,0.9575199484825134,322.77505134976525,413.5765625,0.9702538251876831
1,339,5,470.51602846244134,203.89763997395832,0.9896659851074219,349.4481367370892,197.93883463541667,0.9966141581535339,491.86150234741785,275.0916015625,0.9238100051879883,315.517128814554,255.54505208333333,0.985415518283844,440.5125440140845,337.1624348958333,0.9799821376800537,356.8985108568075,335.7330078125,0.9875888228416443,427.4940947769953,406.781640625,0.8949822783470154,317.3572843309859,407.71119791666666,0.9208323955535889
1,340,5,466.83355340375584,208.81319986979167,0.9915508031845093,345.7959947183099,203.35714518229167,0.9969096779823303,492.08439700704224,277.0646484375,0.9385032653808594,310.3275748239437,259.94903971354165,0.9873958230018616,438.1917546948357,341.8798502604167,0.9841938614845276,354.45033744131456,340.52985026041665,0.9897758960723877,425.63849765258215,411.19195963541665,0.9063381552696228,315.417510269953,411.68870442708334,0.926941990852356
1,341,5,464.1292546948357,210.68369140625,0.9925214648246765,342.1819982394366,206.73707682291666,0.9971951246261597,488.7973884976526,280.38681640625,0.9428083300590515,309.5139011150235,261.806884765625,0.9879587888717651,432.9147227112676,345.11337890625,0.9875041842460632,349.04375733568077,344.06702473958336,0.9918558597564697,421.11473004694835,412.5745442708333,0.9264684915542603,311.03220363849766,413.8578776041667,0.942942202091217
1,342,5,463.7801863262911,216.388134765625,0.9955340623855591,333.3264011150235,214.0982421875,0.9982776641845703,486.53224031690144,279.7374674479167,0.9687318205833435,308.22260123239437,268.7904296875,0.9934691190719604,428.4158964201878,349.5169270833333,0.9974038004875183,337.39862089201876,348.95813802083336,0.9982557892799377,426.12870451877933,417.10625,0.9759600758552551,300.9969190140845,419.6640625,0.9809401631355286
1,343,5,461.54647153755866,218.482421875,0.9953948855400085,334.14341255868544,215.10556640625,0.9983501434326172,486.53279049295776,281.5459309895833,0.967531144618988,307.356972564554,270.03619791666665,0.9940025210380554,426.24002347417843,349.88157552083334,0.9973897337913513,337.3448136737089,348.53932291666666,0.9983310103416443,421.85108568075117,419.64501953125,0.9758694767951965,300.3652618838028,420.4938151041667,0.9817434549331665
1,344,5,461.7277362089202,220.64713541666666,0.9960477948188782,334.80861208920186,215.14669596354167,0.9986322522163391,486.8535798122066,283.32734375,0.9698145985603333,308.36480340375584,270.296875,0.9947968125343323,426.38270246478874,350.54270833333334,0.9976868629455566,338.0571816314554,348.1772786458333,0.9985559582710266,420.8043573943662,416.7709635416667,0.9793380498886108,301.65072990023475,415.96002604166665,0.9847583770751953
1,345,5,463.8894879694836,223.66575520833334,0.9960152506828308,337.0324237089202,217.17740885416666,0.9986653327941895,486.68533597417843,285.3379231770833,0.9701364636421204,309.3780809859155,270.055517578125,0.9951115250587463,428.50187059859155,351.67955729166664,0.9979608058929443,340.2980487089202,349.0024088541667,0.9987510442733765,424.68390551643193,417.04065755208336,0.9824062585830688,306.3557071596244,415.93154296875,0.9874146580696106
1,346,5,464.4375733568075,222.47947591145834,0.996052086353302,339.7360988849765,217.24825846354167,0.9983384609222412,489.829628814554,285.48753255208334,0.9662938117980957,308.5758142605634,271.5461100260417,0.9925944209098816,433.3648400821596,346.53160807291664,0.9968438148498535,347.23210093896716,344.5437825520833,0.9978340268135071,424.6207453051643,424.47242838541666,0.975191056728363,313.2311473004695,424.0482421875,0.9801807999610901
1,347,5,468.08634096244134,222.92470703125,0.9958341121673584,341.94142458920186,218.35323893229167,0.9982277750968933,492.4500440140845,286.06748046875,0.9642459154129028,310.7006308685446,272.448583984375,0.9917369484901428,436.89374266431923,347.26194661458334,0.9962455630302429,349.75410798122067,345.58948567708336,0.997385561466217,428.0514231220657,423.8550130208333,0.970203697681427,315.2106073943662,424.01376953125,0.9757754802703857
1,348,5,467.35783450704224,221.038623046875,0.9913787841796875,346.18731660798124,216.37887369791667,0.9971626400947571,493.2919600938967,286.77587890625,0.9396650791168213,314.28139671361504,276.0166341145833,0.9891713261604309,441.17374559859155,350.67408854166666,0.9885990619659424,358.1240830399061,348.9645182291667,0.9930610060691833,424.1316387910798,414.05042317708336,0.9384889006614685,320.73536531690144,413.0797526041667,0.9552195072174072
1,349,5,468.2170627934272,220.24300130208334,0.9914754629135132,346.7488262910798,216.130126953125,0.9973394274711609,493.9869424882629,285.24791666666664,0.9404955506324768,315.64289906103284,275.5111979166667,0.9901708960533142,442.6513350938967,351.04501953125,0.9902381300926208,359.68617957746477,349.69817708333335,0.994222104549408,426.43680311032864,411.53111979166664,0.9500513672828674,324.46427523474176,411.21184895833335,0.9648973345756531
1,350,5,468.769072769953,220.146875,0.9914103150367737,347.61355633802816,215.97805989583333,0.9974765181541443,494.0514964788732,283.7417317708333,0.9394571185112,315.7940507629108,274.34166666666664,0.9909173846244812,442.92231514084506,350.182421875,0.9916552305221558,360.25594190140845,348.9263020833333,0.9952242374420166,428.9013717723005,410.4835611979167,0.9599215984344482,327.54151995305165,410.34837239583334,0.9730672240257263
1,351,5,469.50854606807513,220.05310872395833,0.9917581677436829,348.8842429577465,215.50052083333333,0.9976104497909546,493.7675322769953,282.7655924479167,0.9403156638145447,316.30802523474176,273.3797200520833,0.9912639856338501,442.2456719483568,347.5537109375,0.9923490285873413,359.95814994131456,346.1865234375,0.995652437210083,431.3922021713615,409.59143880208336,0.9638988971710205,330.5418867370892,409.37802734375,0.9762141108512878
1,352,5,470.55864876760563,220.549951171875,0.9914085268974304,349.59375,216.26178385416668,0.9976102113723755,494.20033744131456,282.2490234375,0.9399371147155762,317.4846317488263,273.26178385416665,0.9916219711303711,441.6821816314554,347.7041341145833,0.9926590323448181,359.1903242370892,346.38580729166665,0.9959120750427246,432.8679944248826,409.7233072916667,0.9651994109153748,331.78062646713613,409.69459635416666,0.9776707887649536
1,353,5,471.27992957746477,220.32679036458333,0.9909425377845764,351.53935592723,217.16759440104167,0.9976468682289124,495.006161971831,281.92718098958335,0.9380163550376892,320.2771786971831,274.2367838541667,0.992027223110199,442.1927450117371,351.81126302083334,0.9929900169372559,360.3420261150235,350.80113932291664,0.9962245225906372,434.3755501760563,409.6339518229167,0.9671466946601868,333.1032497065728,409.93017578125,0.9797021150588989
1,354,5,470.85002200704224,220.26477864583333,0.9908870458602905,352.27640845070425,217.4669921875,0.9976184964179993,494.71720950704224,281.84641927083334,0.9378209710121155,320.2733641431925,275.95579427083334,0.9917829036712646,442.86208920187795,351.9220377604167,0.9925317168235779,361.62162558685446,351.1361979166667,0.995947539806366,434.693808685446,409.36884765625,0.9645864367485046,333.14135856807513,409.7304361979167,0.9778727293014526
1,355,5,473.88842429577466,219.79220377604167,0.9945961833000183,349.3744498239437,218.92032877604166,0.9983055591583252,496.7977919600939,279.1246744791667,0.9577890634536743,320.66505281690144,274.90595703125,0.9933708906173706,444.96889671361504,351.80218098958335,0.9969980716705322,359.18522593896716,351.87330729166666,0.9982019662857056,440.4097711267606,417.7953776041667,0.9791743159294128,330.428036971831,420.22766927083336,0.9857768416404724
1,356,5,475.1883802816901,221.87102864583332,0.9947463274002075,349.99552523474176,220.96590169270834,0.9983110427856445,496.6708113262911,279.6609700520833,0.9592533111572266,323.48859301643193,276.22174479166665,0.9933204650878906,445.72751613849766,348.8857096354167,0.9970564842224121,359.40148180751174,348.99951171875,0.9982085227966309,441.4420848004695,416.52317708333334,0.9797912240028381,330.78517458920186,419.370703125,0.9860116839408875
1,357,5,476.1146200117371,223.16630859375,0.9938487410545349,355.76375440140845,222.43048502604168,0.9982074499130249,498.4778095657277,279.94358723958334,0.9528745412826538,326.4655223004695,277.0714518229167,0.992872953414917,446.9658157276995,347.84886067708334,0.9965705871582031,363.49295774647885,347.7930013020833,0.9980060458183289,442.8295921361502,419.54029947916666,0.9761802554130554,333.8113262910798,421.40276692708335,0.984261155128479
1,358,5,478.9662558685446,223.23391927083333,0.993958592414856,357.5768779342723,221.42018229166666,0.9985176920890808,500.46537558685446,280.8688151041667,0.9511198401451111,328.5584286971831,275.59010416666666,0.993984043598175,450.75040346244134,349.97776692708334,0.99689120054245,366.7518339201878,349.42473958333335,0.9983439445495605,446.6068075117371,415.54469401041666,0.9797782897949219,336.4279636150235,416.53684895833334,0.9877814054489136
1,359,5,480.576621185446,224.62177734375,0.9941457509994507,358.41046801643193,223.18351236979166,0.9986690282821655,502.01426789906105,279.9085286458333,0.9513648152351379,330.8107761150235,274.25712890625,0.9946638345718384,451.3330032276995,350.71044921875,0.9976392984390259,367.1611282276995,350.38697916666666,0.9987911581993103,451.8542400234742,414.10472005208334,0.9858328104019165,342.60743104460096,415.67340494791665,0.9919466376304626
1,360,6,479.2499633215962,222.99210611979166,0.9909148812294006,360.6953858568075,224.12750651041668,0.9965808987617493,502.0328271713615,281.6769205729167,0.9144628047943115,331.58579078638496,287.5314453125,0.9822573065757751,453.4896933685446,359.1682942708333,0.9916830062866211,372.9305677816901,360.2138997395833,0.994581401348114,449.7103873239437,407.85169270833336,0.9685285687446594,351.38006161971833,410.4972330729167,0.977679431438446
