video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,231,3,150.63027667999268,70.56107330322266,0.9968542456626892,110.53759264945984,57.393723011016846,0.9989191293716431,130.4069356918335,44.22009992599487,0.800292432308197,96.90493273735046,40.96791076660156,0.8655460476875305,103.08109450340271,156.7310791015625,0.9993401169776917,79.21545314788818,132.64728832244873,0.9996950030326843,102.46236252784729,200.22897052764893,0.9597035050392151,61.24561297893524,150.01605796813965,0.9899609088897705
1,232,3,150.45113730430603,70.16776132583618,0.9968664646148682,111.31690311431885,57.44631218910217,0.9988250732421875,128.2901577949524,44.53854966163635,0.8108590245246887,96.93474817276001,42.8860228061676,0.8465448021888733,103.05617141723633,157.14875984191895,0.9992992281913757,79.37566149234772,132.84774589538574,0.9996729493141174,100.13851809501648,200.27600574493408,0.9607977867126465,58.57369828224182,149.74006938934326,0.989963710308075
1,233,3,150.44989275932312,70.00305223464966,0.9968215823173523,111.5658872127533,57.53157067298889,0.9987791180610657,129.50715112686157,45.16966271400452,0.8185411095619202,97.06511425971985,43.68817496299744,0.8364737629890442,103.03689169883728,157.38711166381836,0.9992588758468628,79.49387180805206,133.02861976623535,0.9996520280838013,99.49530291557312,200.29674816131592,0.9618068933486938,58.669238567352295,148.85976123809814,0.9899659752845764
1,234,3,150.96075701713562,70.09012746810913,0.9967272281646729,111.53180170059204,57.56281661987305,0.9987900257110596,131.2384955883026,45.909605503082275,0.8234671950340271,97.0781819820404,43.70860266685486,0.836841881275177,103.02164602279663,157.7630786895752,0.9992194175720215,79.51083946228027,133.03119468688965,0.9996351003646851,100.06577658653259,201.31334114074707,0.9628210663795471,59.60748064517975,148.80989360809326,0.9900597333908081
1,235,3,151.13990712165833,70.06827640533447,0.9966552257537842,111.60205411911011,57.601590633392334,0.9988019466400146,132.42834496498108,46.9727258682251,0.8278152346611023,97.08491969108582,44.017746925354004,0.8384811282157898,103.00548839569092,157.90635871887207,0.9991816878318787,79.57611906528473,133.08400917053223,0.9996147155761719,100.37793207168579,200.12073802947998,0.9637421369552612,59.96349561214447,148.63823223114014,0.9900683164596558
1,236,3,151.5335373878479,69.9992470741272,0.9966459274291992,111.59194755554199,57.683401584625244,0.9988122582435608,132.47210788726807,48.319809913635254,0.8323102593421936,97.10852313041687,44.448734998703,0.8374665975570679,102.98252868652344,158.0922393798828,0.9991445541381836,79.62834703922272,133.08599758148193,0.9995903372764587,100.8447437286377,200.14524269104004,0.9644291400909424,60.24812090396881,146.49413871765137,0.9899057745933533
1,237,3,151.85503768920898,70.00568437576294,0.9966714978218079,111.55851650238037,57.73672389984131,0.9988366365432739,132.42235827445984,48.82423686981201,0.837745189666748,97.07212018966675,44.47552132606506,0.8391991853713989,102.96462225914001,158.2018165588379,0.999101459980011,79.63852870464325,133.08705615997314,0.9995635151863098,100.92258143424988,199.3826084136963,0.9640847444534302,60.362892627716064,145.09813117980957,0.9894616603851318
1,238,3,152.25239086151123,70.03293561935425,0.9967306852340698,111.532155752182,57.66146111488342,0.9988653063774109,132.0697979927063,49.93884491920471,0.8414891362190247,97.07813906669617,43.54843544960022,0.8413774967193604,102.95002031326294,158.20376205444336,0.9990310668945312,79.32328867912292,132.82183933258057,0.9995218515396118,101.48248720169067,199.44104480743408,0.9624658226966858,59.787338852882385,145.12121963500977,0.9887619018554688
1,239,3,152.4461214542389,70.05467939376831,0.9967154860496521,111.4948194026947,57.60347890853882,0.9988769888877869,131.16482067108154,49.77773714065552,0.8432007431983948,96.87321829795837,41.92540216445923,0.8417081832885742,103.50789833068848,156.89830589294434,0.9989637136459351,79.32627665996552,131.71041774749756,0.9994884133338928,101.4113335609436,198.7515525817871,0.9610798358917236,59.946136355400085,145.14128971099854,0.9881081581115723
1,240,4,153.34587383270264,70.07116603851318,0.9968233704566956,110.98700213432312,57.44123029708862,0.9989158511161804,134.50540471076965,49.85095429420471,0.8447302579879761,96.01487922668457,40.79978632926941,0.8482761383056641,104.21397376060486,156.27064037322998,0.9989116191864014,79.32661998271942,130.4803638458252,0.9994558095932007,101.46371173858643,198.10755062103271,0.9600316882133484,60.09192514419556,145.22684860229492,0.9875272512435913
1,241,4,154.2196946144104,70.03420877456665,0.9969967007637024,109.80240988731384,57.24908399581909,0.9989575147628784,136.21046352386475,50.52882719039917,0.8482743501663208,94.2357485294342,41.01578640937805,0.8563820123672485,104.78406119346619,155.48736381530762,0.9988702535629272,79.32452249526978,129.33277893066406,0.9994215369224548,101.51275324821472,197.82598304748535,0.9587823748588562,60.1460896730423,145.03832149505615,0.9868797659873962
1,242,4,154.47899985313416,70.06959247589111,0.9971430897712708,108.94578742980957,56.89077305793762,0.9990091919898987,137.11921739578247,52.87651467323303,0.8496113419532776,93.40284752845764,41.01780700683594,0.8649161458015442,105.16455936431885,155.0160961151123,0.9988806247711182,79.32245719432831,128.49474239349365,0.9994195103645325,101.56858611106873,197.15565967559814,0.9562489986419678,61.39528560638428,144.8407106399536,0.9858486652374268
1,243,4,154.8884015083313,70.07948446273804,0.9972420334815979,108.81591486930847,56.23912858963013,0.9990362524986267,137.82621550559998,55.21951723098755,0.8513172268867493,92.85950708389282,41.07162642478943,0.8735201358795166,105.48620986938477,154.39380931854248,0.9988800287246704,79.34558320045471,127.779372215271,0.9994000792503357,102.38732504844666,199.38702869415283,0.9553048014640808,62.80766177177429,144.8972873687744,0.9854456186294556
1,244,4,154.94869756698608,69.37837648391724,0.9972487092018127,108.65214991569519,55.57670879364014,0.99901282787323,137.31889176368713,53.855281352996826,0.8521150946617126,91.6299180984497,40.81639814376831,0.8782231211662292,106.0153238773346,153.62975883483887,0.9988740086555481,79.3452398777008,126.24673652648926,0.9993718862533569,102.41236615180969,201.2773780822754,0.954465925693512,62.10305619239807,145.14056015014648,0.9845477938652039
1,245,4,155.08526492118835,68.3583574295044,0.997140109539032,108.77159404754639,54.9561493396759,0.998950719833374,134.0924732685089,50.86456823348999,0.8546596169471741,91.96512985229492,40.81961679458618,0.8828880786895752,106.54588627815247,153.28719425201416,0.9988300800323486,79.47267699241638,126.12445640563965,0.9993317723274231,102.05786395072937,202.60773944854736,0.9555215835571289,60.495179176330566,146.766450881958,0.9847106337547302
1,246,4,155.0359981060028,68.43685674667358,0.9970095753669739,108.83669662475586,54.484280824661255,0.998911440372467,132.89956617355347,50.83473491668701,0.8536956310272217,92.0235698223114,39.66890263557434,0.8874959349632263,106.02786588668823,154.1326265335083,0.9987696409225464,79.3316947221756,126.44493389129639,0.9992846846580505,101.7583577632904,204.62928104400635,0.955350399017334,61.71414124965668,146.9012622833252,0.9846562147140503
1,247,4,155.003436088562,68.69660186767578,0.9968898296356201,109.05875134468079,54.48481726646423,0.9988521933555603,132.84182357788086,51.88681173324585,0.8534356355667114,92.1957139968872,39.68582201004028,0.8918856382369995,105.31516003608704,154.746244430542,0.9987136721611023,79.39886260032654,126.64838123321533,0.9992305040359497,100.71344423294067,205.1441650390625,0.9553766846656799,62.75178062915802,146.54021549224854,0.9845502376556396
1,248,4,154.99184894561768,68.78720331192017,0.9967656135559082,109.24302983283997,54.52467489242554,0.9987334609031677,131.2961094379425,52.90427374839783,0.8536188006401062,92.28077220916748,39.8049693107605,0.8938942551612854,104.80251479148865,155.17820167541504,0.9986432790756226,79.55024111270905,127.09548759460449,0.9991561770439148,100.38608598709106,205.2294521331787,0.955484926700592,62.76070702075958,143.5802583694458,0.9842587113380432
1,249,4,154.90828204154968,69.10872507095337,0.9967153072357178,109.35056495666504,54.57586216926575,0.99861741065979,130.02894806861877,54.46777272224426,0.8533621430397034,92.36845898628235,39.9443941116333,0.8952049612998962,104.32253885269165,155.78326511383057,0.9986027479171753,79.74284517765045,127.74298000335693,0.999097466468811,100.04095005989075,205.02181339263916,0.9565280675888062,66.27634274959564,139.94036483764648,0.9843568205833435
1,250,4,154.73501133918762,69.78983449935913,0.996640682220459,109.36199116706848,54.61199688911438,0.998469352722168,130.23480224609375,56.882408142089844,0.8508285284042358,92.43671584129333,39.95575952529907,0.8967326879501343,103.69431185722351,156.49730491638184,0.9985399842262268,79.68321430683136,128.0775909423828,0.9990206360816956,99.87792539596558,204.89149379730225,0.9568281769752502,65.84066617488861,140.06524848937988,0.9842016100883484
1,251,4,154.7238426208496,70.21810102462769,0.9965975880622864,109.37146472930908,54.625611782073975,0.9983005523681641,130.39989757537842,56.5502290725708,0.8479042053222656,92.48862195014954,39.970272064208984,0.896466851234436,103.57992100715637,156.73282432556152,0.9984838962554932,79.68023705482483,128.10535717010498,0.9989307522773743,99.67914152145386,204.74779891967773,0.9564447402954102,68.78391313552856,135.87835597991943,0.9835838675498962
1,252,4,154.38511180877686,70.82178401947021,0.996529221534729,109.29329442977905,54.66229009628296,0.9981923699378967,133.4772174358368,61.52534770965576,0.8431745171546936,93.03536343574524,39.20756268501282,0.8973722457885742,103.26475071907043,157.0751314163208,0.9984467029571533,79.60663723945618,128.16154766082764,0.9988665580749512,99.68556809425354,204.70644283294678,0.9562807679176331,68.29252707958221,137.31185722351074,0.9831752181053162
1,253,4,154.0536015033722,71.83206844329834,0.9965065121650696,109.18382811546326,54.68619751930237,0.9981144666671753,136.91563773155212,64.55407667160034,0.8422667384147644,93.03048181533813,38.437082052230835,0.90047687292099,103.11098504066467,157.35502529144287,0.9984509944915771,79.41909718513489,128.28470039367676,0.9988349080085754,99.6861367225647,204.71668529510498,0.9574571251869202,66.47033619880676,138.99153518676758,0.9833810925483704
1,254,4,153.7335388660431,72.33990001678467,0.9964975118637085,109.13038778305054,54.69477701187134,0.9980413913726807,141.15456867218018,67.85440254211426,0.8396599292755127,93.41897296905518,38.48865556716919,0.9032363295555115,103.04111886024475,157.35858726501465,0.998469889163971,79.15166485309601,128.3392744064331,0.9988113045692444,99.70409679412842,204.73449516296387,0.9587407112121582,65.81227231025696,144.56659603118896,0.9837824702262878
1,255,4,153.7180678844452,72.29084777832031,0.9965131282806396,109.0520350933075,54.8235445022583,0.9979822039604187,141.18062901496887,67.44654941558838,0.8362074494361877,93.3803277015686,39.56823396682739,0.9053109288215637,103.15018820762634,157.34791564941406,0.9985004663467407,79.15475475788116,128.41069984436035,0.998805582523346,100.01364517211914,204.7510747909546,0.9594825506210327,64.10158085823059,150.15298652648926,0.9838639497756958
1,256,4,153.66648364067078,72.24256801605225,0.9964919090270996,108.96726655960083,54.82963848114014,0.9979517459869385,140.78197765350342,65.98775672912598,0.8258430361747742,93.3613805770874,39.9529664516449,0.9054616689682007,103.70499777793884,156.80696773529053,0.9985547065734863,79.2291431427002,128.3965950012207,0.9988266825675964,101.34604859352112,204.72667026519775,0.9602550268173218,62.23295021057129,151.0639362335205,0.9841662049293518
1,257,4,153.81506729125977,72.20174837112427,0.9965004324913025,108.96367239952087,54.834691762924194,0.9979288578033447,142.7969925403595,68.5756163597107,0.8079150319099426,93.36781787872314,40.051825523376465,0.9056135416030884,105.04519033432007,153.86612224578857,0.9986295104026794,79.78070724010468,127.08600330352783,0.9988669753074646,102.868985414505,204.36688232421875,0.9603967666625977,62.2990505695343,151.6616039276123,0.9843643307685852
1,258,4,154.0552215576172,72.17351722717285,0.9963341951370239,108.64108848571777,55.23091125488281,0.9978513717651367,144.03793263435364,68.4757809638977,0.798025906085968,93.44841289520264,40.05402851104736,0.9039638042449951,106.95423650741577,150.89266109466553,0.99866783618927,80.42047309875488,126.04582118988037,0.9988770484924316,104.05987548828125,204.1470127105713,0.9595909118652344,62.34387564659119,161.0721092224121,0.9838696122169495
1,259,4,154.18384957313538,72.18011903762817,0.9962949752807617,108.5155611038208,55.238582372665405,0.9977612495422363,147.95819568634033,80.1620512008667,0.7853228449821472,93.62910795211792,40.05562353134155,0.9046929478645325,107.74867463111877,148.90495109558105,0.998696506023407,80.93108522891998,125.6621150970459,0.9988507032394409,106.76504421234131,203.79586505889893,0.9600046277046204,66.30777823925018,166.69025707244873,0.9839884638786316
1,260,4,154.03992223739624,71.90559673309326,0.9961569309234619,108.56946277618408,55.21340894699097,0.9977620840072632,142.36102628707886,78.68333864212036,0.7749526500701904,93.90453863143921,40.190366983413696,0.9004001617431641,108.82626819610596,147.75250244140625,0.9987143278121948,80.76150524616241,125.80140399932861,0.9988649487495422,106.71152877807617,203.60147285461426,0.9587949514389038,65.44983077049255,167.59276676177979,0.9836057424545288
1,261,4,154.84181690216064,71.70167016983032,0.9960909485816956,108.57212352752686,55.09487318992615,0.9977609515190125,142.5884346961975,74.8662691116333,0.7569574117660522,93.87234139442444,40.285131216049194,0.8969241380691528,113.4143476486206,143.1402187347412,0.9987664818763733,81.1011962890625,125.27198600769043,0.9989024996757507,106.70965123176575,206.57280254364014,0.9564908742904663,65.8026270866394,165.21810340881348,0.9829410910606384
1,262,4,153.04165768623352,71.76428365707397,0.9962780475616455,109.91764831542969,55.053316831588745,0.9979123473167419,141.73433351516724,70.56522178649902,0.746211588382721,93.8208429813385,40.29374647140503,0.8984909057617188,112.19917821884155,144.8554162979126,0.9988453984260559,82.38500881195068,125.3533821105957,0.9989640712738037,109.67410373687744,204.322021484375,0.9570471048355103,88.26825726032257,162.87599849700928,0.9838165640830994
1,263,4,151.35333585739136,74.0313868522644,0.9964689612388611,109.94752812385559,54.716288328170776,0.9980791807174683,142.3961203098297,76.2940125465393,0.7280206680297852,94.09552264213562,40.432180643081665,0.9019985198974609,112.03911471366882,145.15264797210693,0.9989257454872131,83.52734553813934,126.1925630569458,0.999022901058197,112.01013612747192,203.74990272521973,0.9570232629776001,97.39539074897766,158.9677267074585,0.9845573306083679
