video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,271,4,244.59127712249756,102.36263799667358,0.9998619556427002,179.65484112501144,96.85053396224976,0.9997530579566956,251.46642792224884,137.910569190979,0.9121584296226501,161.73439168930054,126.53451251983643,0.9168177843093872,218.3325252532959,180.05345153808594,0.9979061484336853,183.10324603319168,174.32299423217773,0.998043417930603,243.02710509300232,167.4083595275879,0.9532519578933716,157.4759573340416,144.60315990447998,0.9206489324569702
1,272,4,244.48082375526428,102.38978910446167,0.9998346567153931,179.55390959978104,96.07851552963257,0.9997461438179016,251.22223711013794,137.94305610656738,0.908839225769043,161.08830296993256,123.43463706970215,0.9053398966789246,218.28996896743774,179.50957107543945,0.9979056119918823,182.472531914711,173.68429946899414,0.998141348361969,242.68076395988464,167.41747188568115,0.9502990245819092,158.1242424249649,147.50742721557617,0.9190284609794617
1,273,4,244.30409836769104,102.3364667892456,0.9998059868812561,178.72082459926605,96.09428691864014,0.9997406601905823,251.0455117225647,137.9889326095581,0.9048109650611877,161.09382563829422,122.9111270904541,0.8968221545219421,218.33531832695007,179.23358249664307,0.9979138374328613,182.21418529748917,173.6683349609375,0.9982433915138245,241.86343443393707,167.203782081604,0.9475590586662292,158.5799196958542,149.56258583068848,0.9180953502655029
1,274,4,243.65062069892883,102.33175325393677,0.9997818470001221,178.5319366455078,96.08664083480835,0.9997183084487915,251.00450432300568,137.91471767425537,0.9070043563842773,161.1401525735855,121.5108995437622,0.8919296264648438,218.35050249099731,178.84302425384521,0.997958779335022,181.6236533522606,173.55236339569092,0.9983536005020142,241.27831089496613,167.4762945175171,0.9473975896835327,158.79755091667175,151.28854084014893,0.9164589643478394
1,275,4,243.53772974014282,102.0457010269165,0.9997824430465698,178.53191125392914,96.07854413986206,0.9996932744979858,251.45566189289093,136.92171382904053,0.9109526872634888,161.36829590797424,120.30087280273438,0.8876978158950806,218.70522284507751,177.38234329223633,0.9980486035346985,181.72425478696823,172.52322483062744,0.9984428286552429,239.943500995636,169.47074222564697,0.9481843113899231,160.3867336511612,154.95215225219727,0.9147253036499023
1,276,4,243.7692755460739,102.05753135681152,0.9997972249984741,178.63266503810883,96.1316089630127,0.9996968507766724,254.15966188907623,137.01197910308838,0.9164020419120789,161.44274401664734,120.68749713897705,0.8858481645584106,219.4760603904724,177.4853115081787,0.9981257319450378,181.9222710132599,172.59924221038818,0.9985038042068481,240.0567982196808,173.61919689178467,0.949632465839386,161.46567261219025,159.69454097747803,0.9136176109313965
1,277,4,244.8441264629364,102.37374591827393,0.9998103976249695,179.09088146686554,96.14501285552979,0.9996815919876099,255.81765580177307,137.0542507171631,0.921656608581543,161.83146369457245,120.11483478546143,0.8798693418502808,220.30933582782745,177.6133852005005,0.9981545805931091,182.2666062116623,172.68694686889648,0.9985024333000183,240.12649810314178,175.69243717193604,0.9506487846374512,162.79530262947083,161.31339359283447,0.9112766981124878
1,278,4,245.53807830810547,102.6721363067627,0.9998214244842529,180.29900008440018,96.45850944519043,0.9996678233146667,256.72918808460236,137.1148042678833,0.9261736273765564,161.83885264396667,120.4667477607727,0.8817862868309021,220.62266790866852,178.69485187530518,0.9981871247291565,183.0758485198021,173.19380569458008,0.998508870601654,240.3467446565628,176.03545951843262,0.952095091342926,163.46550065279007,161.07342529296875,0.9115172028541565
1,279,4,245.8574789762497,102.93239641189575,0.999830424785614,180.99125069379807,96.8626503944397,0.9996711611747742,257.3776890039444,137.18461322784424,0.9299793839454651,162.25834691524506,122.56940650939941,0.8859270811080933,220.93721878528595,178.96837997436523,0.9981402158737183,183.71857285499573,173.47341346740723,0.9984908699989319,241.203786611557,175.27617263793945,0.9537883400917053,163.7920109629631,159.71179294586182,0.9144145846366882
1,280,4,246.0318683385849,103.30973672866821,0.9998385310173035,180.93931221961975,97.12862539291382,0.999671220779419,257.42748188972473,137.31782245635986,0.9340487122535706,162.27617180347443,126.31528663635254,0.8904699087142944,221.06879794597626,179.5976905822754,0.99814373254776,183.7746628522873,173.80235958099365,0.9984995126724243,241.51008522510529,174.33310794830322,0.9555327892303467,164.34750252962112,159.00094318389893,0.9170961380004883
1,281,4,246.1586230993271,103.66895961761475,0.9998465180397034,180.1495960354805,97.34962511062622,0.9996644854545593,257.5352691411972,137.49592113494873,0.9378277063369751,161.9829752445221,127.16861534118652,0.893592894077301,221.1706943511963,181.95525932312012,0.9982386827468872,183.7720983028412,176.09546947479248,0.9985620975494385,241.23263144493103,175.213773727417,0.956423282623291,164.28795927762985,158.82109928131104,0.9181067943572998
1,282,4,246.1178696155548,103.6809401512146,0.9998576641082764,179.5359958410263,97.6926474571228,0.9996750354766846,257.37893319129944,137.92897987365723,0.9419898986816406,161.97854441404343,128.52056312561035,0.8969749212265015,221.413183927536,181.97789001464844,0.9983375668525696,183.76170045137405,176.56021404266357,0.9986287951469421,241.13916504383087,175.2811222076416,0.9581626653671265,163.8808434009552,159.7435359954834,0.9207159876823425
1,283,4,246.06431877613068,103.68748474121094,0.9998689889907837,178.90327578783035,98.06267070770264,0.999694287776947,257.2747515439987,139.0607147216797,0.9460973739624023,161.19240844249725,130.95464992523193,0.9029843807220459,221.4469039440155,182.37371253967285,0.9984124898910522,183.75925016403198,177.01700496673584,0.998688817024231,240.67030954360962,175.94382095336914,0.9604153633117676,161.99865454435349,160.89034843444824,0.9239383339881897
1,284,4,245.8047660589218,103.7177472114563,0.9998801946640015,177.69975304603577,98.22411108016968,0.9997116327285767,255.10486340522766,140.00064659118652,0.9503534436225891,159.68465650081635,132.10725593566895,0.9094527363777161,221.37755954265594,182.63400840759277,0.9984958171844482,182.9677438735962,178.00817775726318,0.9987518191337585,239.31031119823456,177.2616367340088,0.9620388746261597,160.0536088347435,164.3200283050537,0.9248770475387573
1,285,4,245.23287153244019,103.7500696182251,0.9998877048492432,176.06496703624725,98.3807520866394,0.9997159242630005,253.44356858730316,140.60141849517822,0.9540242552757263,159.03262615203857,133.1392698287964,0.9148747324943542,221.25108408927917,182.61608409881592,0.9984736442565918,181.53290385007858,177.89789962768555,0.9987526535987854,237.09334707260132,180.60060787200928,0.9623426795005798,159.78180468082428,171.94758701324463,0.9254258871078491
1,286,4,244.82399094104767,103.7793664932251,0.9998948574066162,176.0103497505188,98.44679880142212,0.9997084736824036,252.94797575473785,140.68254280090332,0.9574309587478638,159.10525876283646,132.4393491744995,0.9174386262893677,221.25400412082672,182.58618640899658,0.9983152747154236,181.11069267988205,178.06579875946045,0.9986681342124939,236.25120997428894,183.4712152481079,0.962889552116394,159.90207189321518,181.0614185333252,0.9265358448028564
1,287,4,244.63159894943237,103.77939510345459,0.9999002814292908,176.07886892557144,98.4944634437561,0.9996691346168518,252.53234100341797,140.76405334472656,0.9605492949485779,159.11739593744278,131.23814868927002,0.9181892275810242,221.246107339859,182.52847957611084,0.9981694221496582,180.79181253910065,178.46518325805664,0.9985790252685547,234.97099196910858,188.29401302337646,0.9631014466285706,161.04052871465683,189.49489879608154,0.9269148111343384
1,288,4,244.17234146595,103.74187994003296,0.9999065399169922,175.7413894534111,98.64748525619507,0.9996550679206848,252.02131009101868,140.907075881958,0.9634347558021545,158.30991834402084,131.1098461151123,0.9232634902000427,221.26649677753448,182.4852638244629,0.9980334043502808,180.8402088880539,178.57772159576416,0.9985144138336182,233.34968888759613,192.2285919189453,0.9611404538154602,163.3123767375946,195.58681774139404,0.9239497780799866
1,289,4,243.92368173599243,103.65820932388306,0.9999122619628906,175.3970923423767,98.86035966873169,0.9996536374092102,251.47168397903442,141.18058967590332,0.966059684753418,157.72388070821762,133.18803596496582,0.9290626645088196,221.28937458992004,182.31626319885254,0.9978507161140442,180.90349739789963,178.2661418914795,0.9984167218208313,232.54421722888947,193.1789093017578,0.9599466919898987,164.8437682390213,196.65479469299316,0.9214514493942261
1,290,4,243.93749475479126,103.66159963607788,0.9999179840087891,174.948854804039,99.27488613128662,0.9995984435081482,251.39098954200745,142.001145362854,0.9681292176246643,159.48034316301346,135.87615299224854,0.9268427491188049,221.41917634010315,182.2602300643921,0.9977335929870605,181.09846663475037,178.22647380828857,0.9982302784919739,231.88769257068634,194.12722396850586,0.9596622586250305,166.43574404716492,197.62841510772705,0.9166736006736755
1,291,4,244.04683089256287,103.65494775772095,0.9999219179153442,174.52890348434448,99.92370176315308,0.9995157718658447,251.4195042848587,142.71994876861572,0.9698178172111511,160.70445847511292,136.41415405273438,0.918179988861084,221.52858865261078,182.2359972000122,0.9975180625915527,181.11269861459732,178.20380020141602,0.9979257583618164,231.79889822006226,194.53238773345947,0.9585192203521729,167.33119076490402,197.32706356048584,0.912513792514801
1,292,4,244.05713987350464,103.65489768981934,0.9999263882637024,174.53073167800903,100.51611232757568,0.9995014071464539,251.447079539299,142.7282600402832,0.9714673757553101,160.31431686878204,136.71022701263428,0.9187654852867126,221.53562211990356,182.3369197845459,0.9973775744438171,181.1487673521042,178.3041934967041,0.9977588653564453,231.5432050228119,194.5633726119995,0.9579318761825562,167.34896486997604,196.82574081420898,0.9108208417892456
1,293,4,244.06501126289368,103.66046237945557,0.9999303221702576,174.56773990392685,100.93510913848877,0.9995154142379761,251.23782753944397,142.8540163040161,0.9729386568069458,159.49989467859268,137.13381576538086,0.9230474829673767,221.54100513458252,182.3297243118286,0.9972454905509949,181.0721990466118,178.3429889678955,0.9976569414138794,231.5488419532776,194.26216411590576,0.9580230116844177,167.36708176136017,196.90687942504883,0.9094863533973694
1,294,4,244.07163846492767,103.652015209198,0.9999346733093262,174.58608531951904,100.9261326789856,0.9995304942131042,251.22647750377655,142.93964672088623,0.9744539260864258,159.02377718687057,137.9750280380249,0.9272614121437073,221.54928278923035,182.31577682495117,0.9971681237220764,181.0598333477974,178.4004669189453,0.9975749850273132,231.46238362789154,193.842022895813,0.958034336566925,167.31313735246658,196.8511323928833,0.9083202481269836
1,295,4,244.0773515701294,103.65093517303467,0.9999380707740784,174.6131273508072,100.90537595748901,0.9995439648628235,251.23579621315002,142.8928689956665,0.9756364226341248,158.8834252357483,137.53772068023682,0.9317147731781006,221.55974411964417,182.3861436843872,0.9971351623535156,181.0719324350357,178.58265686035156,0.9975137710571289,231.52152061462402,193.5290985107422,0.9579076766967773,167.32160544395447,196.8984251022339,0.9079642295837402
1,296,4,244.11592137813568,103.65053462982178,0.9999423027038574,174.8859217762947,100.89175748825073,0.9995660185813904,252.23949992656708,142.8566484451294,0.9769044518470764,158.89061105251312,137.3936252593994,0.9354294538497925,221.91530239582062,182.3775177001953,0.997052788734436,181.1937739253044,178.59927940368652,0.9974105954170227,231.60185956954956,193.45258045196533,0.9584974646568298,167.73435825109482,196.771653175354,0.9078728556632996
1,297,4,244.1918421983719,103.62026500701904,0.9999465942382812,175.316220164299,100.8602147102356,0.9995935559272766,253.5587193965912,142.8356056213379,0.9783881306648254,158.56719851493835,135.65864372253418,0.9405320286750793,222.47386634349823,182.1621971130371,0.9970681667327881,181.70117384195328,178.51904201507568,0.9973952174186707,231.647589802742,193.5414581298828,0.9586244225502014,168.66456604003906,196.83076190948486,0.9068413376808167
1,298,4,244.33662497997284,103.58694124221802,0.9999505877494812,175.65612453222275,100.83128261566162,0.9996212124824524,254.01419353485107,143.1219654083252,0.9796408414840698,157.9877753853798,135.10516452789307,0.9452717304229736,222.93977642059326,181.71350288391113,0.997083306312561,181.980151116848,178.15892505645752,0.9973735213279724,231.76045536994934,193.46754360198975,0.9590141177177429,169.52365201711655,196.596830368042,0.9056332111358643
1,299,4,244.55580508708954,103.67875146865845,0.9999540448188782,175.89183455705643,101.05225372314453,0.9996454119682312,254.02203953266144,143.71189403533936,0.9807276725769043,157.51643151044846,134.1397409439087,0.9492083787918091,223.24163150787354,181.7135887145996,0.9971267580986023,182.23440968990326,178.10027408599854,0.9973933696746826,231.83871221542358,193.43684482574463,0.960046648979187,169.83460998535156,196.4506893157959,0.9063009023666382
1,300,5,244.5995293855667,103.76257944107056,0.9999575614929199,176.1178069114685,101.04019451141357,0.9996732473373413,253.9855010509491,144.05402946472168,0.9819153547286987,157.551395714283,133.4550838470459,0.9531772136688232,223.54945361614227,181.76844882965088,0.9972156286239624,182.2802034020424,178.0630807876587,0.9974658489227295,232.3264844417572,193.42829036712646,0.9613333940505981,169.71151161193848,196.2957935333252,0.9080982804298401
1,301,5,244.68537831306458,103.78954458236694,0.9999604821205139,176.11873370409012,101.05869102478027,0.9996972680091858,253.95391392707825,144.31076335906982,0.982917308807373,157.57810765504837,133.95450401306152,0.9566371440887451,223.55531907081604,182.16448593139648,0.9972556233406067,182.28514206409454,178.0910472869873,0.9974961280822754,232.35964584350586,193.42767524719238,0.9625117778778076,169.59601801633835,196.12849521636963,0.9099133610725403
1,302,5,244.70546305179596,103.86294412612915,0.9999628663063049,176.37482047080994,101.06750297546387,0.9997149109840393,253.92219984531403,144.66910648345947,0.9838793277740479,158.52725756168365,135.01651573181152,0.9594054818153381,223.5749467611313,182.7234296798706,0.9972938895225525,182.40001356601715,178.40668964385986,0.9975109696388245,232.38910007476807,193.38651943206787,0.9638609886169434,169.5346338748932,195.4975824356079,0.9125601053237915
