video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence
1,270,4,219.4922092013889,156.25071614583334,0.9835600852966307,129.53534071180556,150.63977864583333,0.9983475208282472,226.2924045138889,222.5248046875,0.6401696801185608,109.66569010416669,207.18746744791667,0.977508008480072,204.50093315972225,281.65598958333334,0.9935929179191588,146.40584852430555,284.5271484375,0.9978748559951782,230.86727430555555,355.0818359375,0.9904946088790894,171.23479817708332,362.0347005208333,0.9968873858451844
1,271,4,218.81940104166668,156.18974609375,0.9876812696456908,130.28610026041667,151.17770182291667,0.9983933568000792,224.66788194444445,223.249267578125,0.7552643418312073,110.49747178819445,206.98699544270832,0.9806585311889648,203.86825086805555,280.54381510416664,0.9957435727119446,146.7310329861111,283.80537109375,0.9983519315719604,230.03971354166663,357.70885416666664,0.992732584476471,173.15381944444445,365.413671875,0.9972257018089294
1,272,4,223.06694878472223,155.22724609375,0.977702498435974,129.84811197916667,153.7783203125,0.9986752867698668,233.08083767361111,215.50506184895832,0.5831887722015381,114.71843532986112,212.39365234375,0.9845544695854188,205.77489149305555,282.75322265625,0.990895688533783,145.02572699652777,285.72392578125,0.9976189732551576,231.42947048611111,353.60423177083334,0.9855329394340516,173.19144965277778,357.84801432291664,0.996283233165741
1,273,4,222.96061197916663,154.827099609375,0.9751255512237548,130.7107421875,151.760009765625,0.9987133741378784,232.67369791666667,219.00013020833333,0.5499070882797241,115.45832248263888,210.244970703125,0.985401451587677,204.6618706597222,282.10084635416666,0.988339900970459,144.60638020833332,284.59215494791664,0.9971741437911988,231.76868489583333,353.60810546875,0.979582905769348,174.80206163194444,357.6012369791667,0.995144546031952
1,274,4,221.26803385416667,155.105859375,0.9783226251602172,130.76311848958332,151.83758138020832,0.9987842440605164,230.08975694444445,221.9994140625,0.5792574286460876,116.27496744791668,209.6839192708333,0.9858115911483764,204.76156684027777,282.6254557291667,0.9915140867233276,145.82572699652778,285.44700520833334,0.9978443384170532,232.29019097222223,358.24720052083336,0.983819305896759,176.95004340277777,363.24830729166666,0.9959748387336732
1,275,4,220.88190104166668,155.78167317708332,0.9751572608947754,129.43580729166666,152.98250325520834,0.9986465573310852,229.17947048611111,220.06622721354168,0.5198079943656921,116.12788628472222,210.31463216145832,0.9832749962806702,206.13875868055555,282.83424479166666,0.9902294278144836,146.42638888888888,285.83642578125,0.9975716471672058,233.34800347222225,355.33017578125,0.9843186736106871,176.67550998263889,360.2289388020833,0.9961860775947572
1,276,4,219.8453125,155.583837890625,0.9754658341407776,130.15309244791666,153.38758138020833,0.9987766146659852,230.17467447916667,220.93387044270835,0.5431590676307678,116.0501736111111,212.11331380208333,0.9859029054641724,205.47921006944443,282.46998697916666,0.9880018830299376,147.54800347222223,285.768359375,0.9971556663513184,232.6679904513889,351.8859375,0.9797414541244508,179.21297743055555,357.35325520833334,0.9952852129936218
1,277,4,218.90564236111112,154.851953125,0.9772891998291016,128.37948133680555,154.8828125,0.9988582134246826,229.6545789930556,218.06896158854167,0.5545613765716553,114.16117621527778,214.953955078125,0.9862987399101256,205.7637152777777,281.7655924479167,0.9895581603050232,147.43603515625,286.1640299479167,0.99748694896698,232.8818142361111,352.89625651041666,0.9818810820579528,180.26232638888888,359.6522786458333,0.9956966638565063
1,278,4,219.8190755208333,155.762548828125,0.976653516292572,128.38595920138889,154.97784830729168,0.9988225102424622,231.61998697916667,221.7695149739584,0.5397153496742249,114.43068576388887,216.51837565104168,0.9856268763542176,206.75759548611111,282.78082682291665,0.9881539940834044,147.99774305555556,286.8452473958333,0.9971625208854676,233.0847873263889,353.00934244791665,0.979564905166626,180.45845269097225,359.42060546875,0.9951666593551636
1,279,4,219.91809895833333,155.19156901041666,0.9753378629684448,128.00173611111111,155.10753580729167,0.998793601989746,228.455078125,216.16873372395835,0.5196778774261475,113.5337890625,216.36002604166663,0.9850257039070128,207.8406467013889,283.04381510416664,0.9880455136299132,148.28534071180556,287.09609375,0.997190535068512,235.0656032986111,352.38291015625,0.980209469795227,180.30359157986112,357.7451171875,0.9954009652137756
1,280,4,220.3032986111111,155.07021484375,0.9766322374343872,127.64937065972222,154.93876953125,0.9988425970077516,228.1942708333333,215.98961588541667,0.5334303379058838,112.7025173611111,215.00310872395832,0.9852664470672609,208.51868489583333,282.170703125,0.98976069688797,148.61671006944445,286.22412109375,0.9975698590278624,234.7517795138889,353.32470703125,0.9823335409164428,180.58511284722223,358.9144856770833,0.9958627223968506
1,281,4,220.00243055555555,155.86486002604167,0.9798500537872314,126.64498697916666,154.84449869791666,0.9989579916000366,230.5997829861111,221.74392903645835,0.5772029161453247,111.0262478298611,215.7410481770833,0.9868134260177612,207.3747612847222,282.45966796875,0.9903764128684998,147.81204427083333,286.5653971354167,0.9976565837860109,234.23799913194443,351.1505859375,0.9828164577484132,182.39891493055555,357.71412760416666,0.995919942855835
1,282,4,218.99322916666668,157.06969401041667,0.979830265045166,126.2637912326389,155.647021484375,0.9989485144615172,229.36048177083333,225.201904296875,0.5729733109474182,110.17618272569445,216.963232421875,0.9863637089729308,207.3544921875,283.68528645833334,0.9904453754425048,148.35748697916668,287.92939453125,0.9976509213447572,233.72669270833333,351.5787109375,0.9834660291671752,182.89956597222223,358.74052734375,0.9960262775421144
1,283,4,218.6159722222222,155.75992838541666,0.9791903495788574,126.08517795138889,154.871044921875,0.9989532232284546,229.02777777777777,222.15927734375,0.5689546465873718,109.68563368055555,214.75882161458333,0.9863842129707336,206.07211371527777,282.287109375,0.9906152486801147,147.34530164930555,286.56175130208334,0.9977366924285888,233.16573350694443,351.7504557291667,0.9836117625236512,183.09097222222223,358.76979166666666,0.9961662292480468
1,284,4,218.2111762152778,155.12325846354167,0.9872949719429016,125.64475911458334,152.26178385416668,0.998924195766449,231.70299479166667,217.6919921875,0.7556328177452087,107.35517578125,211.9970865885417,0.9882854223251344,203.8890625,280.29274088541666,0.99393230676651,145.26206597222222,283.92249348958336,0.9980796575546264,232.16901041666668,350.3974283854167,0.9864002466201782,182.4720703125,356.43525390625,0.995888888835907
1,285,4,218.34429253472223,155.88352864583334,0.980135142803192,125.96541883680555,152.98064778645832,0.999037504196167,228.15368923611112,222.064794921875,0.5870652794837952,106.80623914930555,210.03649088541667,0.9874447584152222,205.23986545138888,280.2898763020833,0.9913427829742432,146.83271484375,283.66064453125,0.9979497790336608,231.11202256944443,351.04075520833334,0.984165906906128,181.91906467013888,356.9251953125,0.9963353872299194
1,286,4,217.9374782986111,158.032568359375,0.9724708199501038,125.03432074652778,154.63517252604166,0.9988642930984496,0.0,0.0,0.474609225988388,105.22917751736112,211.09996744791667,0.9841907620429992,204.6105902777778,279.8708984375,0.9868805408477784,145.85211588541668,282.807421875,0.9971530437469482,229.82469618055555,353.48411458333334,0.9786785244941713,181.65587022569449,358.05628255208336,0.9954137206077576
1,287,4,217.11221788194445,156.82981770833334,0.9727262258529664,125.66609157986112,155.53821614583333,0.9989078044891356,0.0,0.0,0.4879993200302124,104.16856553819444,211.52356770833333,0.9853678345680236,204.7340711805556,279.93883463541664,0.9883493185043336,146.69640842013888,283.16608072916665,0.9975162744522096,227.36163194444444,354.8986328125,0.9815669059753418,180.32039930555555,358.56904296875,0.9960476756095886
1,288,4,216.7177083333333,157.65797526041666,0.9747699499130248,126.29166666666669,153.26845703125,0.9990825653076172,0.0,0.0,0.4885140061378479,104.51145833333334,205.5550618489584,0.987044870853424,204.75279947916667,278.13404947916666,0.991342544555664,147.21223958333334,280.554296875,0.998239040374756,229.01080729166668,353.9501953125,0.9864249229431152,180.20582682291663,357.70654296875,0.9972471594810486
1,289,4,214.92719184027777,157.78323567708333,0.9767541885375975,125.52247178819444,154.345556640625,0.9991515874862672,219.06759982638889,213.6078125,0.5126552581787109,102.59658203125,207.92019856770835,0.9881030917167664,203.88821614583333,279.10559895833336,0.9927543997764589,147.29368489583334,281.73512369791666,0.998528003692627,225.84533420138888,356.313671875,0.9890472292900084,180.30251736111111,359.5736328125,0.9977699518203736
1,290,4,214.82999131944445,158.41712239583333,0.9843568205833436,125.33748914930555,154.47941080729166,0.9992601275444032,228.5418185763889,208.3466959635417,0.6512428522109985,102.96050347222224,206.323828125,0.9907683730125428,203.16736111111112,279.3500651041667,0.9952245950698853,146.89035373263889,281.81419270833334,0.9989023208618164,226.3620659722222,355.92763671875,0.991378903388977,180.07462022569445,358.8434244791667,0.998062551021576
1,291,4,214.2711805555556,157.44630533854166,0.9749958515167236,125.82840711805557,154.26691080729168,0.99911230802536,215.26890190972225,214.2904296875,0.507197380065918,102.84360894097222,208.47034505208333,0.9880802631378174,204.50256076388888,280.21315104166666,0.991759479045868,148.18841145833332,282.79163411458336,0.998357117176056,225.1748046875,356.75380859375,0.987118124961853,179.06149088541667,359.7509114583333,0.9973971843719482
1,292,4,212.41885850694445,158.53728841145832,0.9853997826576232,124.52387152777776,155.87024739583333,0.9992392063140868,229.22838541666667,209.53138020833333,0.6803713440895081,102.85873480902778,210.67662760416667,0.9909255504608154,202.2327473958333,280.0888671875,0.9949991703033448,146.8773654513889,283.454296875,0.9987884163856506,226.1564453125,355.40924479166665,0.9905477166175842,180.17654079861111,359.8305338541667,0.9977619647979736
1,293,4,213.19188368055555,160.86980794270832,0.989662766456604,124.17886284722222,156.38606770833334,0.9992545247077942,230.01720920138888,211.7791015625,0.796226978302002,103.4698459201389,211.776025390625,0.992284655570984,201.7255642361111,280.58216145833336,0.9963685274124146,145.44114583333334,283.0979817708333,0.9989619255065918,226.71627604166667,355.71067708333334,0.991755485534668,179.10141059027777,358.86298828125,0.9977304339408876
1,294,4,212.84711371527777,160.33741861979166,0.9876921772956848,124.01879340277776,156.75978190104166,0.9992396831512452,229.70227864583333,211.49205729166667,0.7442087531089783,103.21506076388889,210.32135416666668,0.9915227890014648,202.0716796875,280.3259765625,0.995876133441925,146.03113064236112,283.12890625,0.9989148378372192,226.46773003472225,355.2375,0.9915587902069092,179.10753038194446,358.8423177083333,0.9978575110435486
1,295,4,211.4072482638889,160.21520182291667,0.992917776107788,123.26779513888889,155.41614583333333,0.9992202520370485,230.6687717013889,212.78631184895832,0.8755115270614624,103.2261935763889,209.754541015625,0.9925618767738342,201.01323784722223,280.03466796875,0.9975600242614746,145.42633463541668,282.61754557291664,0.999136745929718,226.3649956597222,355.38483072916665,0.9936548471450806,179.0524956597222,359.2577799479167,0.9978772401809692
1,296,4,210.4081814236111,160.47032877604167,0.9923713207244872,122.43182508680556,155.91246744791667,0.9992007613182068,229.66356336805555,212.0512858072917,0.8624299764633179,101.98285590277776,210.671630859375,0.9921595454216005,200.37437065972225,280.38971354166665,0.9973478317260742,145.08871527777777,283.08567708333334,0.9990873336791992,225.0322482638889,356.67978515625,0.9932308197021484,179.07559678819445,360.6032552083333,0.9977917671203612
1,297,4,210.4046875,160.262939453125,0.9920742511749268,122.5670138888889,155.97649739583332,0.999221920967102,227.62194010416667,213.04407552083333,0.8508836030960083,101.89059244791666,211.76824544270832,0.9921689629554749,200.4383029513889,281.40882161458336,0.9973018169403076,145.13464626736112,284.23766276041664,0.9991046786308287,226.06436631944445,356.66051432291664,0.993369162082672,179.07749565972222,360.9650065104167,0.997919261455536
1,298,4,211.49620225694449,159.87970377604168,0.9903782606124878,121.5548828125,156.06131184895833,0.9990932941436768,230.15983072916663,212.92581380208333,0.8064246773719788,101.48264973958334,212.37942708333333,0.9903269410133362,201.20264756944445,281.91770833333334,0.9959887862205504,144.7399956597222,284.963671875,0.9987140893936156,226.70147569444444,356.2041015625,0.9902565479278564,179.16418185763888,360.9605143229167,0.9970536231994628
1,299,4,212.9016493055556,159.2275390625,0.990759015083313,121.85286458333331,155.69518229166667,0.999215841293335,230.04171006944443,213.47327473958333,0.8069078922271729,101.53809678819444,213.52898763020832,0.9914094805717468,202.5294704861111,281.52099609375,0.9964123368263244,145.36865234375,284.5805013020833,0.9989044666290284,226.6076171875,353.0841796875,0.9922587275505066,178.6623480902778,357.68430989583334,0.9977558255195618
1,300,5,211.95290798611111,154.45055338541667,0.9968174695968628,128.63454861111111,143.02021484375,0.9980072379112244,216.27213541666663,211.08709309895832,0.958835780620575,105.97081163194444,205.02184244791667,0.9795861840248108,204.90143229166668,276.30133463541665,0.998990833759308,152.93095703125,277.10511067708336,0.9991580247879028,216.1179253472222,353.40485026041665,0.997448980808258,173.96819661458332,355.89244791666664,0.997843623161316
1,301,5,211.64075520833333,154.580322265625,0.9972633123397828,128.91244574652777,143.8794921875,0.9983736276626588,218.2200086805556,210.02574869791667,0.9651874303817748,106.705859375,206.46905924479168,0.9837221503257751,206.42740885416663,277.351953125,0.999251425266266,154.44573567708332,278.51940104166664,0.999384880065918,219.21664496527777,354.96103515625,0.9979977011680604,174.57188585069446,357.74498697916664,0.9983310103416444
1,302,5,212.2054036458333,155.57916666666668,0.997410237789154,128.56667751736111,144.33536783854166,0.9980584979057312,218.8273220486111,209.8069661458333,0.968193769454956,106.26931423611111,205.3270833333333,0.9803948402404784,205.19537760416668,277.0000325520833,0.9992856383323668,152.37373046875,278.0794921875,0.9993377327919006,221.9335286458333,356.12122395833336,0.9980218410491944,175.05899522569445,359.00572916666664,0.9981787204742432
1,303,5,212.08767361111111,153.76744791666667,0.9973483085632324,127.80702039930556,143.60498046875,0.9982178807258606,218.04372829861111,208.17197265625,0.9655590653419496,105.70635850694444,204.71027018229168,0.9814398884773254,205.3911892361111,277.0294921875,0.9993081092834472,152.08807508680556,278.59303385416666,0.9993915557861328,222.2499348958333,354.27916666666664,0.9981539845466614,173.92991536458334,357.9828776041667,0.9983819723129272
